ID_TURMA;DESCR_SITUACAO;COD_TURMA;ID_PESSOA;COD_CURSO;NOME_CURSO;COD_ATIV_CURRIC;NOME_ATIV_CURRIC;NOTA1;NUM_FALTAS1;NOTA2;NUM_FALTAS2;NOTA3;NUM_FALTAS3;NOTA4;NUM_FALTAS4;NOTA5;NUM_FALTAS5;NOTA6;NUM_FALTAS6;NOTA7;NUM_FALTAS7;MEDIA_FINAL;DESCR_SITUACAO_1;ANO;DESCR_PERIODO;SITUACAO_ITEM;PERIODO_ITEM
216339;Aprovado;CB01;161983;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;9;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;164680;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,53;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;#N/D;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;6,4;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;120031;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,77;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;#N/D;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;6;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;154080;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,33;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;161593;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;9,3;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;162801;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;8,07;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;163465;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;6;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;161672;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,83;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;164684;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,87;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;162707;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,8;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;164686;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,67;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;165660;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,07;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;164689;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;6,33;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;164691;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,27;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;164692;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;6,23;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;164693;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,83;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;163593;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,87;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;162852;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,73;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;164695;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,4;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;164697;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,5;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;163594;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,23;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;122058;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,07;Aprovado;2020;Especial;1;401
216339;Aprovado;CB01;162788;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,3;Aprovado;2020;Especial;1;401
