ID_TURMA;DESCR_SITUACAO;COD_TURMA;ID_PESSOA;COD_CURSO;NOME_CURSO;COD_ATIV_CURRIC;NOME_ATIV_CURRIC;NOTA1;NUM_FALTAS1;NOTA2;NUM_FALTAS2;NOTA3;NUM_FALTAS3;NOTA4;NUM_FALTAS4;NOTA5;NUM_FALTAS5;NOTA6;NUM_FALTAS6;NOTA7;NUM_FALTAS7;MEDIA_FINAL;DESCR_SITUACAO_1;ANO;DESCR_PERIODO;SITUACAO_ITEM;PERIODO_ITEM
207067;Aprovado;CB01;162634;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;166437;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;9,2;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;147308;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,43;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;163596;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;6,55;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;164683;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;6,44;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;145521;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,71;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;157652;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,99;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;162198;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,47;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;164687;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;8,86;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;161898;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,23;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;163544;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;8,1;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;163595;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,76;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;165048;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;6,67;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;162922;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,47;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;161967;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;8,17;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;165658;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;8,47;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;165306;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,95;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;#N/D;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,69;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;164696;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;8,02;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;162868;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;9,07;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;161605;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,53;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;145942;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,55;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;#N/D;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;8,56;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;161720;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;7,15;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;162479;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;5,62;Aprovado;2020; 1° Semestre;1;201
207067;Aprovado;CB01;161577;IE08;Ciência da Computação;ICC120;MATEMÁTICA DISCRETA;;;;;;;;;;;;;;;6,28;Aprovado;2020; 1° Semestre;1;201
